Instance,Income
122100,72751.1218718458
122101,55113.732591900975
122102,47123.643462799955
122103,112044.42694222275
122104,94137.04730982566
122105,84345.90927009564
122106,110318.6130671287
122107,65310.95294543449
122108,72715.60252342373
122109,51188.13349729963
122110,88193.64629391767
122111,116497.66067521181
122112,105784.98908543726
122113,102505.89581063343
122114,83770.44210218219
122115,81093.87720462261
122116,65168.242322842125
122117,81452.08350823913
122118,103483.8221455682
122119,122269.5082164118
122120,110654.74781058263
122121,101516.23149755457
122122,90875.79042511666
122123,149019.19049534947
122124,85708.82532592537
122125,73379.20764505072
122126,80843.61275345646
122127,82504.8102185349
122128,72299.69180404535
122129,79692.8170990888
122130,67376.07215483021
122131,69513.59990215348
122132,86224.89710069215
122133,98480.78444884578
122134,74807.10451785894
122135,64240.58379957918
122136,98228.82963605132
122137,88499.34091569018
122138,83792.65004638536
122139,123608.03087777924
122140,654738.8502343581
122141,126710.10934158368
122142,108252.82606157893
122143,66723.85008184519
122144,61871.43072973238
122145,122725.72780202283
122146,71635.9518620451
122147,155197.74639900774
122148,66510.49766644649
122149,42166.205516349524
122150,79592.86707565049
122151,103727.28146512061
122152,97128.00814979337
122153,85739.28246215126
122154,70690.67164017167
122155,88461.26390220225
122156,67762.61538291723
122157,106079.06683735736
122158,98105.8667056351
122159,80966.32677414175
122160,93010.82151599554
122161,82440.02429391863
122162,72787.20523570431
122163,70792.41896119574
122164,88231.61933916854
122165,128654.95537653845
122166,66549.16675583972
122167,98020.38458259916
122168,141982.28796743415
122169,101945.00861437945
122170,142088.05823606532
122171,139415.57901565032
122172,91771.33162455866
122173,76548.59827035666
122174,43287.2718144916
122175,88373.81649902835
122176,137532.85832740692
122177,67655.97682169126
122178,66250.67959014187
122179,104289.84765040176
122180,67707.88935668534
122181,73069.14886281174
122182,114426.46850911947
122183,64676.05500895344
122184,86606.87874144036
122185,108795.54998043738
122186,71649.63160073757
122187,75782.27028114954
122188,69733.66673574038
122189,63756.90764344251
122190,137628.84204461286
122191,120050.70011089928
122192,61786.088131289
122193,83750.16220566863
122194,91091.29234244069
122195,74023.93441654928
122196,68519.99160417728
122197,88212.17826464167
122198,68847.80370763363
122199,87011.0264994381
122200,98430.2107151486
122201,70747.17797133932
122202,103351.62429022696
122203,80581.08498042403
122204,76771.07175244438
122205,82278.07185982121
122206,43031.86306408467
122207,66625.82298820419
122208,73485.2570609455
122209,63372.74956656713
122210,58775.978811920155
122211,65712.74171925336
122212,112354.37698901957
122213,106274.05709718633
122214,77717.98925582273
122215,82573.18436834263
122216,66209.21431228891
122217,98618.2672791509
122218,86244.18521336513
122219,57101.78471803572
122220,86999.98766225018
122221,105871.55068570981
122222,74348.09735480975
122223,59560.307044832036
122224,64001.44097135682
122225,71388.48220512131
122226,112023.98582908651
122227,140842.80566961225
122228,137220.38361599855
122229,79650.43524875632
122230,86182.20876614098
122231,89611.76337410789
122232,57813.606476430316
122233,89849.21123421472
122234,39418.41042588977
122235,67572.17905669007
122236,78649.10634574108
122237,63647.90852981387
122238,66068.55089327134
122239,77289.55034075724
122240,105840.30634984514
122241,65688.83958575409
122242,85419.22437401256
122243,63044.63542744145
122244,132835.1066423538
122245,92012.80169368116
122246,80557.8169098231
122247,127596.08848608145
122248,71135.17564878706
122249,105173.11854871828
122250,57739.685620687436
122251,95400.82946237829
122252,67095.8978060172
122253,53371.43089884939
122254,80322.14155441336
122255,106480.83938393043
122256,79151.93589881435
122257,75409.0684310263
122258,123205.55105581088
122259,94915.24672633084
122260,103675.91178916208
122261,90622.17941385554
122262,67037.98685119208
122263,99165.03630948719
122264,82329.64630139759
122265,70807.89938394167
122266,60611.58805745095
122267,90157.96823373344
122268,91885.79350929102
122269,124238.2202367722
122270,92492.040813284
122271,65115.17226413917
122272,88901.70489758067
122273,82026.15994104464
122274,73093.55890762294
122275,118511.20566022722
122276,61868.68075445481
122277,94614.59766223235
122278,38799.48468121374
122279,94596.59129806841
122280,112540.82959510479
122281,110078.98046233226
122282,93062.79463861743
122283,77133.1694198139
122284,98984.00898185652
122285,39994.157139650546
122286,73305.97871049354
122287,77102.9798469441
122288,102129.12556837872
122289,55124.776885530446
122290,110725.51236448484
122291,63960.21845065197
122292,79881.0932176644
122293,36010.03474491602
122294,83904.8744733315
122295,77198.13804406021
122296,71859.85081967339
122297,51646.77503782511
122298,61395.82580918586
122299,75534.40831953939
122300,77205.2589578256
122301,54887.3622759087
122302,75754.037741357
122303,57915.82606424205
122304,58308.961688241456
122305,47188.90508862212
122306,79400.3322073659
122307,61243.64125483297
122308,116744.08907079091
122309,56067.386280496605
122310,107133.44655319722
122311,76741.23566972604
122312,99636.7067501233
122313,75780.91520107538
122314,98250.48289013747
122315,117812.25445340527
122316,117811.98504981771
122317,60651.389666151255
122318,78420.18801222555
122319,94895.09423240274
122320,54045.26070391247
122321,100606.6578782564
122322,91961.35453346791
122323,84345.7138853455
122324,97746.21277887654
122325,91076.06084036222
122326,78511.63572300319
122327,82059.10442896653
122328,61000.08994658338
122329,112481.56000873633
122330,78627.86404572101
122331,90500.22315379279
122332,78856.39963905606
122333,89349.28122402029
122334,90086.84659555927
122335,107855.50807750504
122336,83981.58849568944
122337,94050.62387709692
122338,60988.09211970726
122339,85836.41406850237
122340,65573.74058402004
122341,105760.90166733973
122342,66776.0385388378
122343,81194.64906877512
122344,87949.45018959139
122345,92618.42557567079
122346,76017.6987197739
122347,121733.04191850079
122348,111628.98767650966
122349,94139.84794569667
122350,69299.26985364594
122351,63499.29059205577
122352,78430.87802453572
122353,99218.64918083418
122354,99246.77525779186
122355,63176.04640163155
122356,98752.22900978709
122357,103655.825737081
122358,79459.93210163247
122359,63470.46907466743
122360,99484.86500751879
122361,84246.27603564644
122362,62548.72521811165
122363,73145.49732675636
122364,114086.60441097058
122365,57191.78108888399
122366,82361.5094815041
122367,65145.931535492186
122368,61710.535423374735
122369,76854.78515358642
122370,73098.37941629905
122371,73188.99772415962
122372,100057.6102614128
122373,56033.73172779335
122374,49542.510748686735
122375,116279.15594054712
122376,97788.24970707158
122377,75970.71539974399
122378,102770.27798697678
122379,115665.57265913766
122380,55366.226878004614
122381,79563.18126960378
122382,94026.26368213957
122383,62840.19086103747
122384,78041.75600117445
122385,78747.17801784864
122386,69124.16859795945
122387,75605.1201469684
122388,100550.09043986537
122389,77507.1453976375
122390,96904.13661479997
122391,71148.51526952488
122392,111796.90127337724
122393,107962.84566321969
122394,119198.44682660932
122395,84997.88953588251
122396,52417.29908915702
122397,93047.56564882537
122398,89741.17820227426
122399,61139.473909095395
122400,94709.5287802387
122401,99971.65305295447
122402,50986.984320810996
122403,49920.97084414819
122404,85255.40527798049
122405,104076.92489121109
122406,44191.73983730003
122407,93677.02353361528
122408,101215.09585991502
122409,102652.26983238896
122410,72924.73756445199
122411,102438.77768413536
122412,81152.5354158869
122413,80421.66465608357
122414,166907.73414822808
122415,56554.998945601285
122416,50129.31975538051
122417,90266.80908550136
122418,82884.76655665459
122419,96409.23727570847
122420,78056.12492404133
122421,107646.96568279294
122422,91969.01030154573
122423,65552.8143858891
122424,99224.65224427776
122425,75460.14065671805
122426,87197.81774857081
122427,60534.43164183153
122428,87361.47956113005
122429,90259.15559097286
122430,83124.17124151718
122431,79754.59404817363
122432,117214.2259148783
122433,78201.06384440605
122434,104298.06427250104
122435,43832.46588649601
122436,67370.08280297508
122437,88899.77161552524
122438,72744.18229988543
122439,108334.09494512295
122440,70878.312173279
122441,93714.19026606483
122442,70854.38192177145
122443,65498.996698578354
122444,106503.5184089602
122445,94851.88899864117
122446,99534.95970947342
122447,92254.36234970856
122448,118760.90958319418
122449,104993.86193235777
122450,71792.6319936444
122451,104242.87684582919
122452,120354.1624251972
122453,57335.355384862516
122454,78581.3892882336
122455,93061.64670351055
122456,59648.726391335484
122457,106420.84489222988
122458,76476.55628283741
122459,91782.48002191633
122460,91969.07655683346
122461,73717.65378735121
122462,133185.59265263332
122463,93133.74503006879
122464,105989.82900594035
122465,81996.45217863703
122466,88181.06949996995
122467,53124.86003726255
122468,38459.55564704444
122469,96085.47698854003
122470,91285.49073911831
122471,122809.0294890562
122472,57804.571270165034
122473,80632.50053272955
122474,110110.0008033542
122475,56222.107655143365
122476,119478.26193661848
122477,41597.59079929581
122478,88550.51436683629
122479,94299.54804129666
122480,129448.77353252936
122481,100161.24011614174
122482,103586.82853271486
122483,80305.44138295623
122484,78786.84617889905
122485,110759.1802127487
122486,67182.42055450287
122487,55851.81111405697
122488,45655.04586896952
122489,122321.81400763383
122490,73079.73704971606
122491,41374.10211822484
122492,83635.85970370751
122493,60313.761505889706
122494,81061.62404140737
122495,117752.35266790865
122496,84190.1184992916
122497,58400.916730302386
122498,119068.04202096304
122499,77266.3384013339
122500,76401.35215299763
122501,83651.76944486657
122502,82480.74333432177
122503,98121.17667156411
122504,68963.37909250939
122505,93551.02143567055
122506,86628.83317121398
122507,94320.44801361114
122508,97965.73325256957
122509,82740.77495838702
122510,68860.94487329153
122511,109066.37581476243
122512,121042.98717890354
122513,100201.04400926922
122514,79827.2228189758
122515,148554.52394468617
122516,67465.75372049585
122517,98571.40241275541
122518,52202.594359455165
122519,79583.57826377917
122520,78357.78197054472
122521,46845.03170282347
122522,57877.82806778513
122523,69093.43915994326
122524,128533.95024173148
122525,116560.24635040201
122526,92208.61028236616
122527,100621.25035135588
122528,120538.96529380418
122529,52305.07627395028
122530,89146.27498109173
122531,122159.57877658121
122532,98918.52050129231
122533,90738.46606567269
122534,98924.90052181482
122535,72994.25678907195
122536,59853.08033792209
122537,105762.33637638343
122538,74465.18573807878
122539,56679.038390848786
122540,40153.53276056703
122541,78258.15138515783
122542,70647.24370216066
122543,52297.3079063436
122544,95432.8377667442
122545,93663.18947200617
122546,96771.99467964005
122547,117289.77335147373
122548,90135.99906784343
122549,122208.46439634869
122550,97289.56001542229
122551,46008.59055902809
122552,121723.44619433815
122553,80254.53251824714
122554,84317.16410895344
122555,59395.6085724025
122556,58593.35418162448
122557,80936.83374389866
122558,78312.6254837662
122559,57683.86400489649
122560,93498.17267171992
122561,57024.91398206167
122562,62542.106956669595
122563,80831.78270389419
122564,39204.37697214633
122565,62972.40458330838
122566,97472.48476294288
122567,119590.8917490202
122568,68288.34655580716
122569,122499.77875737473
122570,75431.73232995346
122571,61845.18186287256
122572,89111.76910500601
122573,75896.91777881375
122574,97412.05858486937
122575,79720.26524835452
122576,68821.55266066082
122577,79572.67808789667
122578,74248.55736930575
122579,93493.10724449344
122580,66267.9178367448
122581,54201.908097413834
122582,92683.45918327477
122583,123026.99907076964
122584,88095.32422727393
122585,68709.8558862079
122586,71262.36404439295
122587,81097.40521894908
122588,119670.76337403292
122589,74948.17711904924
122590,125244.91855610535
122591,99980.1730038519
122592,81459.55103677278
122593,84148.63255346986
122594,81547.87403576262
122595,99485.69275431568
122596,138629.3189390716
122597,44711.691356680356
122598,96666.48227285687
122599,101628.76512793452
122600,52133.53916917881
122601,94926.26577155618
122602,110629.08693299163
122603,83871.510085952
122604,126889.63738267357
122605,92836.2630845136
122606,71887.45041026035
122607,73534.36510204198
122608,103494.41458713915
122609,613373.406413848
122610,80406.97327645542
122611,86453.68996622367
122612,106338.33113126038
122613,108181.16045677382
122614,86906.35395807168
122615,89611.49856411386
