Instance,Income
129371,210751.2551161824
129372,-31053.130335669353
129373,112705.04182400825
129374,217983.44982207104
129375,34616.17615801342
129376,6541.42656026686
129377,64688.00684838413
129378,291727.7841233061
129379,224638.72507847066
129380,15288.32463159626
129381,307479.9379064773
129382,40354.44768071634
129383,113411.77128738607
129384,239909.9132182778
129385,139189.3272755175
129386,189961.8445132592
129387,138107.54313904076
129388,13997.604132262742
129389,76915.74370854079
129390,-13735.870490358313
129391,70484.08026910183
129392,40689.88265413275
129393,22658.0287377481
129394,242292.74587717841
129395,192736.87697460764
129396,44704.74084786396
129397,86157.85140137868
129398,182983.29353787575
129399,9611.525820587893
129400,5932.596732235892
129401,121018.49765569122
129402,100640.37360067575
129403,-1000.2747277874878
129404,30922.960345315056
129405,21770.72169465419
129406,9737.337188688412
129407,-847.0502783704142
129408,99655.87205742513
129409,1825.3452389030717
129410,59924.25965193912
129411,3135.4312249348586
129412,237867.45281498894
129413,46428.646486696016
129414,20312.68685347773
129415,49236.15730366344
129416,34475.95973451913
129417,347361.0971096393
129418,40905.658276338065
129419,122725.19628946309
129420,38689.48306173569
129421,88788.9388817405
129422,81999.06703869658
129423,143940.6882251384
129424,231618.10190702576
129425,5817.009814126141
129426,108943.24039659383
129427,264030.8057353752
129428,-26094.21942182335
129429,6200.632613505048
129430,27167.486838203993
129431,38634.7643984543
129432,40110.234187459406
129433,7648.911748385799
129434,4402.440431005263
129435,70780.84037898284
129436,15930.814755575295
129437,165095.6126266766
129438,54692.38936930345
129439,102044.46769959453
129440,220015.51469375702
129441,202553.6114703167
129442,37651.372154193494
129443,58510.14747738098
129444,19244.788749874024
129445,34668.237618651285
129446,210201.99817774363
129447,8502.197950333415
129448,57609.40367445025
129449,1281.9941638125747
129450,338052.94538805296
129451,153156.87906731322
129452,43754.83067241899
129453,134470.57069689786
129454,219785.22009425532
129455,44041.64013175841
129456,59683.739175456154
129457,68819.2889690781
129458,168642.15810632426
129459,57081.31638652593
129460,13960.740741649948
129461,35041.717971827486
129462,-41966.82713646535
129463,51069.30781620678
129464,63284.70431449782
129465,124125.41833810268
129466,81451.60942229176
129467,167005.71860907727
129468,33838.45444243615
129469,65630.74773838274
129470,88404.54342179847
129471,66530.48908364895
129472,-5519.363785387381
129473,21214.46555256572
129474,37764.62662502284
129475,71345.80199425617
129476,294761.2272273069
129477,22337.471036834002
129478,-17135.834985494424
129479,74243.86381955713
129480,20638.429112001766
129481,23976.101461745944
129482,149176.7269960544
129483,56936.667448235436
129484,2445.4436152817652
129485,26087.734507030393
129486,52108.511650229615
129487,-9162.091353176089
129488,70256.93793383591
129489,87410.67978711757
129490,92381.44725037774
129491,123228.80800626933
129492,86943.46939768846
129493,89917.68617198187
129494,120613.24406712838
129495,55930.54752837121
129496,-16342.269530400255
129497,113679.2066478586
129498,75733.73747060576
129499,77163.07543378661
129500,115711.26215159077
129501,99252.18244096267
129502,124333.87928399928
129503,61132.004327742085
129504,128524.64342404343
129505,82248.72606561898
129506,144466.79111988907
129507,61115.796396930054
129508,231637.6771516574
129509,49442.403570352086
129510,138120.19497332713
129511,123857.24990281944
129512,65804.59960394562
129513,-54605.28437637235
129514,84387.96874611468
129515,166738.45606812366
129516,6473.26353729704
129517,21392.281616541586
129518,-9501.743145523506
129519,9902.343398491488
129520,40075.59513389516
129521,73040.1592704962
129522,17745.640536193867
129523,39683.37404175652
129524,216525.93475046617
129525,-8970.310913542286
129526,11654.342725630093
129527,152413.71334178187
129528,64981.11696898172
129529,38970.32276580003
129530,120416.24986621176
129531,26310.869010103088
129532,9440.30657465334
129533,44572.784880355655
129534,297794.95733527595
129535,42259.15259560504
129536,-15637.3170192767
129537,58834.577732948805
129538,294794.56333011144
129539,-5468.138131720087
129540,60139.44637056948
129541,56339.58445110137
129542,214301.59995684057
129543,47362.18070950994
129544,179165.90736466582
129545,10287.770991523183
129546,66395.0289616766
129547,163514.56613731815
129548,31150.25548260151
129549,132254.063779718
129550,45185.15769551132
129551,-2776376.3203817606
129552,199684.21967247775
129553,16298.943102308374
129554,483525.0479790693
129555,15349.78055665559
129556,33413.065898050285
129557,137806.2202099808
129558,84515.91398460064
129559,17822.34558570593
129560,-40508.11855362066
129561,120716.54808712367
129562,28649.849940429187
129563,138816.66796405357
129564,13878.643670638907
129565,134488.1191222826
129566,73925.37916011794
129567,13689.222601656089
129568,356549.3187620725
129569,34414.53853492631
129570,103037.83302144925
129571,36612.93419885715
129572,75464.47510260728
129573,30579.97271893808
129574,310089.2017877365
129575,33112.58559833526
129576,83942.55293005575
129577,2289.4096186831157
129578,90504.62796889931
129579,65475.71180341914
129580,82584.78944808574
129581,214247.65691516767
129582,39698.77245695154
129583,-2647.4712238160428
129584,132811.48877246215
129585,60978.59140604447
129586,42051.95142004441
129587,294756.0446125974
129588,145201.90444036518
129589,52803.34081379477
129590,318031.03460460645
129591,50559.243111174466
129592,109070.78652889794
129593,-4966.182992872244
129594,-2652.5938109363633
129595,53481.063425010056
129596,44057.61092889517
129597,40664.43275320399
129598,83265.49745317874
129599,51076.72028081358
129600,-18148.722758466625
129601,179562.19331571943
129602,133851.81654922085
129603,52786.78017008724
129604,1020.4455754345836
129605,49692.046644202215
129606,236244.79210994276
129607,91647.60524603506
129608,36033.87275553569
129609,108113.00111906166
129610,121411.16188630031
129611,60984.69794250994
129612,36506.7983910094
129613,42350.93693340728
129614,262997.3149907151
129615,62922.13763143338
129616,181117.26646838407
129617,212962.1183472111
129618,10170.69257766036
129619,281549.106559388
129620,134241.47962773868
129621,225015.88980279313
129622,80365.32279531167
129623,102949.80756915823
129624,130612.09621996901
129625,-14475.976824168596
129626,41166.235314816266
129627,41651.67880388614
129628,69379.2552131796
129629,43296.99669901016
129630,250187.98717720498
129631,19024.014149652547
129632,103744.19157332879
129633,30806.81352121402
129634,203749.71166424
129635,35439.83184800272
129636,37959.46060236361
129637,70974.537743883
129638,77580.00217398058
129639,24574.182292870406
129640,222196.29237516777
129641,135632.41908623395
129642,199157.58838980307
129643,31075.707290157967
129644,40526.3141624992
129645,39314.66066547154
129646,113771.53074191873
129647,-18961.845905955517
129648,78921.04171795763
129649,75337.22157154178
129650,290155.9627250425
129651,86608.04141139671
129652,108312.77847533477
129653,79357.8789232632
129654,262850.7868849331
129655,38113.776449330144
129656,26481.829109755956
129657,16817.392790844882
129658,14285.35460359379
129659,229799.453514264
129660,185968.1615249886
129661,6667.465990054421
129662,17989.419673499448
129663,136471.79187299492
129664,62669.3281229514
129665,264769.6877844228
129666,299.99808845964435
129667,133077.98179628863
129668,160808.1208587974
129669,99530.57472252243
129670,140316.0090917594
129671,20214.57215964373
129672,117792.28225008439
129673,93331.48253800266
129674,96034.81434483555
129675,9566.236705711373
129676,48199.83359545823
129677,157579.69710467782
129678,174689.04046611686
129679,217558.31214540987
129680,162861.85943290056
129681,66035.8455404399
129682,299461.9240806075
129683,324283.79391377454
129684,71119.99796522493
129685,21835.686888188633
129686,91769.19673723118
129687,40659.47931559577
129688,-50495.666639358446
129689,137295.64353630116
129690,46524.87397741282
129691,120756.19512433253
129692,61885.91221337904
129693,116739.86744187828
129694,219905.15013980208
129695,11623.462497156943
129696,185546.53796324355
129697,-2809637.6231540623
129698,-9201.096719907611
129699,143083.82296841935
129700,80752.01580001629
129701,140276.36647932028
129702,277667.880821172
129703,48043.338438908526
129704,65443.63805996752
129705,76225.41104470206
129706,93071.59825339155
129707,119622.2653378491
129708,200264.95831005034
129709,-8410.39595405823
129710,97313.77814329315
129711,103343.01148750057
129712,94633.53852501774
129713,34237.52706318625
129714,62658.461119305735
129715,152139.78112129727
129716,85131.27038560472
129717,84999.79565333418
129718,146478.61494495368
129719,127554.60446696354
129720,93656.47638836374
129721,128966.69711270809
129722,484966.29749155836
129723,31546.046509575448
129724,119656.30766265755
129725,69187.73839257882
129726,244172.41540944745
129727,72479.55044843904
129728,-17707.943173281863
129729,20208.36396130229
129730,43530.496018728154
129731,128717.49820134434
129732,64338.3780695039
129733,52210.54134104571
129734,10311.561653149969
129735,95270.99568678983
129736,101823.29655765375
129737,48687.99040198238
129738,260282.7233391488
129739,60720.54772317631
129740,2161.9319368236465
129741,37508.75251519135
129742,195616.08412827866
129743,40010.86177794817
129744,265725.3827365032
129745,59261.60659263695
129746,24778.34332868803
129747,122482.71727141498
129748,78554.95260846902
129749,-20516.25322864375
129750,35363.94891188769
129751,66967.55424242659
129752,153962.23563863966
129753,286625.2469485912
129754,111868.46176377693
129755,36922.96347286271
129756,104677.3215040579
129757,86730.70203822567
129758,44837.12291991044
129759,39150.416659036244
129760,90891.59958927632
129761,77544.50699526272
129762,5330.875021209693
129763,62563.07602401454
129764,-10887.829314716932
129765,52061.25937771737
129766,6201.73377795548
129767,39981.9737700192
129768,156881.78636848665
129769,158961.99168623448
129770,38332.592076781206
129771,212115.08241593468
129772,620.7628005806037
129773,-7990.707393186036
129774,28746.852197915723
129775,230119.94644860784
129776,39965.683319582786
129777,58449.4333478044
129778,211165.77327776852
129779,157258.84398069687
129780,112128.03262492304
129781,24989.89929653486
129782,364460.47654953855
129783,38802.10130297074
129784,7799.4405130208615
129785,93160.02672337093
129786,221239.0741337863
129787,60386.282044794934
129788,207466.26397009444
129789,80855.41447928055
129790,74499.44499367074
129791,295951.89674105565
129792,86808.14765941972
129793,204321.41165713675
129794,33010.76707414467
129795,10905.264823855687
129796,101615.19514913124
129797,76214.30618435176
129798,46668.505614554066
129799,69162.31710385992
129800,-33304.96820255203
129801,70110.97428222474
129802,28695.203465352773
129803,224741.00866605437
129804,31059.74777004753
129805,47881.53152086405
129806,39526.933738547035
129807,36350.45500030498
129808,40953.7627109986
129809,49661.84108114627
129810,210526.43770577933
129811,102778.65680241598
129812,209150.403712312
129813,57307.392813680795
129814,8300.094567359221
129815,31598.050925315132
129816,23840.358775701643
129817,76229.86209854926
129818,139750.7478539429
129819,196545.262878119
129820,49011.826614753096
129821,103029.0671509104
129822,118259.36360067902
129823,87674.41953310269
129824,249460.34229718748
129825,24444.0243698204
129826,151657.84573075233
129827,253621.2764912875
129828,68294.68779486945
129829,64552.55124109716
129830,67175.14328717455
129831,27384.728174552438
129832,118136.85867240668
129833,23415.567377048566
129834,24223.16239302083
129835,36737.67408804187
129836,191270.06914841308
129837,46058.41321849491
129838,22057.164946183293
129839,-1103.700029861211
129840,24629.6171856019
129841,90259.9055757606
129842,13062.617041483929
129843,42146.07841976775
129844,116614.04832147635
129845,-21237.28873837246
129846,24165.154779352568
129847,13854.716575641782
129848,28384.66981519453
129849,33705.96551705985
129850,120125.3291267386
129851,206001.32751923683
129852,-11551.297804667236
129853,147689.09498241663
129854,-15511.338898312228
129855,101020.89752501044
129856,28490.6211227097
129857,73142.28370264814
129858,37775.81107656382
129859,-8194.072991091001
129860,27750.10242016041
129861,145358.65756579407
129862,189383.8931206997
129863,21068.047877722965
129864,207730.93849206564
129865,331242.34639462107
129866,41847.247636609565
129867,204335.4441842428
129868,99768.67964860494
129869,106498.1203309409
129870,198268.04884512964
129871,91734.76791094724
129872,89572.79003597904
129873,214081.6329678656
129874,55614.17859162742
129875,86269.64756511865
129876,34557.706654108435
129877,15034.901776297585
