Instance,Income
131260,-9958.600983680706
131261,202175.84948107428
131262,41529.147311373425
131263,159728.18283293638
131264,151252.70448999797
131265,79992.86590551588
131266,85881.01126577865
131267,59939.26456973214
131268,67581.66460295158
131269,1348.0313030272955
131270,13448.97528025476
131271,96353.45787486194
131272,276364.67071781016
131273,123848.22437102345
131274,63764.550938116
131275,750051.2954702086
131276,45118.63456595924
131277,73974.23457827211
131278,-8324.07121173649
131279,380740.7655494391
131280,194652.99883735803
131281,76804.12410289995
131282,58454.45955475457
131283,55850.51731719006
131284,260089.9817204516
131285,63456.94371791798
131286,128103.42759965028
131287,79060.80473443406
131288,-44977.60982618868
131289,641784.8745824435
131290,17591.147337184637
131291,87220.44429321217
131292,103540.50817872344
131293,190881.82302182983
131294,177219.14258842266
131295,82014.49408082778
131296,295231.358158562
131297,156921.15192678233
131298,132414.42950688585
131299,66681.19458160872
131300,60080.09991478936
131301,61257.88745579639
131302,19781.83091783084
131303,57722.1275198877
131304,150508.6858048128
131305,112697.46654630116
131306,1119.4197387625172
131307,372006.37570658815
131308,16549.260356313986
131309,95138.29882880123
131310,247016.07646346465
131311,114508.03744827752
131312,93039.74895875453
131313,135889.23955038018
131314,-29238.444032908505
131315,35441.12930059637
131316,171823.3254387228
131317,256459.4456543314
131318,-18015.970273555024
131319,230775.89066156858
131320,151701.3495930515
131321,22214.072196895213
131322,65668.13307847176
131323,41281.58785134752
131324,-11597.524672259475
131325,260360.5029829676
131326,286436.4443480148
131327,105562.35629372814
131328,-14849.069220874415
131329,12562.86665804754
131330,48923.99320111849
131331,37649.47965199115
131332,96795.26359437106
131333,-59579.78484596877
131334,254061.01599474877
131335,-8129.22648017999
131336,72126.43806385658
131337,-914.588576854163
131338,96944.28400163847
131339,51093.84876834478
131340,200708.00488881982
131341,277790.93134168175
131342,95980.49749917744
131343,339478.64379475266
131344,78485.79213799415
131345,512284.7022230021
131346,54398.3306658423
131347,-3742.917060976484
131348,79306.30880593079
131349,58202.718011306904
131350,13432.11835329741
131351,119502.28962566961
131352,66913.13339297294
131353,102154.79401252011
131354,76706.94580538599
131355,139601.74989102717
131356,123570.98391139544
131357,67612.56054455705
131358,3941.7190957029525
131359,269535.5202645543
131360,11785.229273796984
131361,113622.12887197736
131362,38840.618988053044
131363,605694.6704548631
131364,108322.97351221029
131365,17312.514778015713
131366,85424.48142989287
131367,54657.86821047435
131368,81958.7907961322
131369,217456.11106783745
131370,189461.36232322734
131371,61209.11861944535
131372,111699.68994890981
131373,66479.21329162453
131374,110649.63235246147
131375,39840.71422135773
131376,18221.7595108128
131377,212936.85282462108
131378,-8240.570949069937
131379,150041.78604574947
131380,116141.47792347134
131381,69460.7251746004
131382,46535.62153987084
131383,175579.99540618196
131384,432739.9772963659
131385,14584.95443028961
131386,52760.86886447612
131387,116349.664800331
131388,-8896.416829564332
131389,82166.27015912905
131390,70677.83208115454
131391,5366.65696760283
131392,28144.31332562756
131393,42140.472650883385
131394,94239.01382643983
131395,162204.54790741997
131396,158125.3728509441
131397,183541.60131969082
131398,70294.60141487804
131399,75376.1345903734
131400,131442.68471124533
131401,130044.4218345452
131402,-19022.43625345119
131403,-4989.259543063265
131404,27898.694717043094
131405,5990.143493306692
131406,-19804.375360486825
131407,113708.15095229038
131408,69498.87630624112
131409,62256.760962321394
131410,195913.53460524802
131411,229907.68441566432
131412,272181.91282473155
131413,-16064.665822933239
131414,2993.896446564395
131415,159571.82514496404
131416,-65056.22112883409
131417,-13408.291757195984
131418,20766.348843450338
131419,19593.605578204893
131420,136983.54513737728
131421,54060.77485186334
131422,189988.21863731177
131423,46903.01714225436
131424,78415.02901971989
131425,90835.15714187072
131426,20371.531826718652
131427,106477.34635904264
131428,212683.3855683505
131429,120791.28262013324
131430,47782.32475500496
131431,39967.67699234426
131432,269104.0437791686
131433,137210.35511887362
131434,5246.985960256134
131435,31256.89538478336
131436,212522.08358097117
131437,30984.354442593045
131438,138813.8012669095
131439,-42654.219543179235
131440,53926.9215938648
131441,144560.47437628068
131442,36501.08699074497
131443,45992.01489558628
131444,261283.88783729085
131445,211521.75271677529
131446,135185.6485808802
131447,34051.675001652795
131448,219408.94964231012
131449,50049.010316303546
131450,14697.549958511474
131451,110403.76905814247
131452,-23124.231782277842
131453,62088.234197944395
131454,83335.67035621879
131455,246763.3756085647
131456,53279.244512399935
131457,17702.72871281806
131458,-37981.1477426287
131459,87313.8311984415
131460,366232.8758324541
131461,-6012.1333370189095
131462,115605.51011298093
131463,27032.176922282233
131464,227415.8242708122
131465,-14462.133006455828
131466,23195.065132546617
131467,504279.4444466166
131468,283500.0567763988
131469,48551.88098786383
131470,-21305.173287139594
131471,41744.41125507407
131472,44107.497098765074
131473,-3379.9296375743434
131474,208831.5521691538
131475,17689.93162069739
131476,241375.45872464098
131477,295378.1493476181
131478,192436.70730766212
131479,209996.46415159293
131480,11473.721010063105
131481,-7625.021806569508
131482,137460.52876186976
131483,23605.51584895955
131484,-9943.972455410258
131485,152076.53994932282
131486,50038.21557341762
131487,123326.66754430669
131488,80230.20555740145
131489,182689.82468214043
131490,340080.83199368615
131491,53426.262069016186
131492,63677.32444369138
131493,53822.58953147791
131494,129430.80513061101
131495,134421.44220079458
131496,53954.18877720206
131497,101535.98467100371
131498,261963.5552434762
131499,37799.73041340982
131500,67300.06664138703
131501,180622.43876174925
131502,57332.43172571393
131503,-34021.855877580034
131504,49290.743292512765
131505,31891.330632826706
131506,135527.60551879418
131507,146691.00606764728
131508,22531.619601817758
131509,28933.416090452723
131510,40112.90323934145
131511,66277.78963552209
131512,288003.6334740975
131513,105302.84969582464
131514,130488.1803642804
131515,161926.79397893563
131516,-11046.634800406362
131517,144490.20935684984
131518,94663.65271029789
131519,45456.72461911817
131520,-20966.359421983027
131521,-18138.93577267023
131522,-7027.081154609536
131523,73238.71510076182
131524,356472.60655948264
131525,107758.8445090884
131526,241608.43819212832
131527,237941.02893566104
131528,29351.751331607113
131529,-8574.493997136247
131530,26550.04108153355
131531,224893.83413274077
131532,341003.20016730356
131533,256073.30102240032
131534,186766.39681231053
131535,136934.68194038278
131536,-4902.055394728071
131537,68055.76254649149
131538,-17365.70083864368
131539,-12009.151034871873
131540,-152762.8353380161
131541,33123.1414095442
131542,71794.63057190242
131543,30244.03572250191
131544,47502.246266443806
131545,125653.20635537997
131546,87165.97305949587
131547,111962.91920573253
131548,196202.44117092818
131549,129092.70671537257
131550,71619.13067418314
131551,108129.33426391965
131552,582827.4605894898
131553,120811.60191430399
131554,-467.3675133113866
131555,16240.57506313808
131556,82133.21433691788
131557,80255.53708262726
131558,-20203.446370746387
131559,244589.1818805942
131560,-27529.88938571466
131561,199834.72896567528
131562,65493.35369256876
131563,155563.6178883286
131564,53254.34527061044
131565,156656.82311362468
131566,227691.5525965107
131567,56839.58568021378
131568,35866.11422424234
131569,198146.7521325624
131570,-433.1977635486546
131571,137038.71342302123
131572,264214.40927390475
131573,210411.16357885092
131574,13111.934051873584
131575,104386.52721958254
131576,32397.975102419776
131577,89645.58873027204
131578,314319.778612855
131579,164719.40096193316
131580,259408.1634141556
131581,4776.199666491477
131582,73548.00484093414
131583,241071.76601272274
131584,118209.18014015949
131585,64851.76925399329
131586,21286.051058510464
131587,-28714.825777627993
131588,94098.1992052187
131589,222494.39485089254
131590,161558.39021579042
131591,20399.330444349267
131592,-17265.108007865405
131593,79542.59948498559
131594,68335.52012840855
131595,-33113.449149235006
131596,-19131.88763172801
131597,146074.21435550408
131598,-37113.05707475555
131599,61156.32661191106
131600,208956.41317550556
131601,60548.04410961978
131602,220276.65647293843
131603,127935.67447862514
131604,93269.09624514576
131605,249492.29815723991
131606,26493.64105338174
131607,118281.4518714487
131608,55450.83866927731
131609,57448.412182490734
131610,-4894.4122036810295
131611,69314.66550421156
131612,66694.21281733076
131613,118132.29248269138
131614,53861.64400802645
131615,77979.9651239389
131616,260216.8118344046
131617,848554.1342350577
131618,16182.161359231672
131619,199386.2965969303
131620,170686.02619738743
131621,1727.2016199421487
131622,443237.8181961287
131623,285677.6210739305
131624,6471.832671834374
131625,363650.5490015573
131626,124049.47572116248
131627,95807.51449032553
131628,88620.83444750131
131629,33310.66087444835
131630,-59395.917633115285
131631,194458.78677654365
131632,-3901.5109796075703
131633,59491.71490728703
131634,113359.92274390595
131635,46248.05633537034
131636,131197.03333238262
131637,108139.77303078973
131638,63651.782501589514
131639,107612.94511649787
131640,87947.52947920341
131641,89991.75331529976
131642,54886.237234092885
131643,-28963.212008787756
131644,40789.8425895306
131645,-34133.14346119604
131646,132258.35206047137
131647,84911.51825403562
131648,150830.04546286247
131649,58927.63505663361
131650,106976.36182954324
131651,112806.62563547575
131652,65704.46620708832
131653,5835.883186256819
131654,42141.459943782975
131655,112147.74717773376
131656,251831.71605075817
131657,87354.65441980335
131658,61475.81862042673
131659,26095.79459696704
131660,-11004.864353429599
131661,91070.59140167024
131662,-756.8666890997702
131663,160907.64635368946
131664,217669.691032139
131665,63390.431516305034
131666,331159.565921471
131667,64646.17265132654
131668,65497.63400888134
131669,50033.924384462814
131670,-63068.99913494216
131671,159251.7786703576
131672,395031.96603555605
131673,-15488.25452986057
131674,149983.8180470062
131675,382471.14981578593
131676,119990.10223795123
131677,122008.21779066954
131678,124968.58868008028
131679,128688.24094453114
131680,-20667.872076865795
131681,91227.21882273021
131682,28081.445302782522
131683,57985.93366179958
131684,106805.89660773212
131685,28620.268345191536
131686,284953.6472319886
131687,53784.7649124174
131688,189723.73090173054
131689,66632.88541177753
131690,6743.430245964759
131691,112109.30589130224
131692,26900.449237597015
131693,-33139.92291771155
131694,42519.53410516778
131695,57521.60000705605
131696,159000.15857865513
131697,89785.12777264722
131698,147918.0102145324
131699,-28577.894075414195
131700,-23412.199318881292
131701,-3430.4574179522897
131702,18788.212070594673
131703,-25974.05764642681
131704,358538.39787501947
131705,212050.46031419758
131706,38509.52671219784
131707,-3836.8090489682945
131708,63355.394722453115
131709,144293.56785993057
131710,73931.27089531397
131711,271850.9577883946
131712,55574.534319790175
131713,310326.44246447855
131714,96852.12779956429
131715,131427.52788614592
131716,46520.778568958296
131717,419418.7245781707
131718,53255.62490134894
131719,21899.99937678549
131720,12265.022459029686
131721,31921.90869686607
131722,-43745.459368751675
131723,43597.23463055595
131724,238467.83379959402
131725,19524.08203337963
131726,44239.06710037346
131727,141847.34620996163
131728,34925.44222657064
131729,103103.70483847996
131730,87414.32153327337
131731,85974.58874840211
131732,59295.91045449519
131733,90832.03174872983
131734,165829.41279763094
131735,142070.49860932818
131736,43233.86722266185
131737,93206.51988494537
131738,129414.65140103162
131739,373844.37740422064
131740,652007.63914385
131741,287484.8285912861
131742,157561.72026574129
131743,50372.80306905804
131744,-10289.234615396897
131745,73287.08466734446
131746,424510.8941828195
131747,85329.52891758709
131748,54925.33022293909
131749,71851.38631639755
131750,63529.88377751242
131751,103100.15486838098
131752,437751.1623831878
131753,46353.24766309377
131754,46444.08904687326
131755,2564.4573147100455
131756,363137.768015665
131757,77036.26149101887
131758,91266.27177753366
131759,19369.540110316637
131760,22423.87591264685
131761,-21898.278315581832
131762,184413.45211584095
131763,88052.31748537476
131764,77841.94845519992
131765,133460.0184164349
