Instance,Income
126470,63761.32643674312
126471,27551.23067262376
126472,99596.63535272455
126473,120288.05196388697
126474,32256.029058870423
126475,23545.149660773248
126476,88143.93772674944
126477,595382.6723982821
126478,26040.994312923627
126479,70528.72859560313
126480,37387.262329166624
126481,74670.09391876559
126482,132597.345275061
126483,23820.988626970397
126484,211123.04310720382
126485,137002.667758316
126486,327731.29242246185
126487,62012.674532218625
126488,76282.81334364918
126489,521589.8539316227
126490,63987.002563793154
126491,52848.46182185847
126492,27431.336508843415
126493,31906.818986470436
126494,96599.58379486312
126495,13888.81613550225
126496,98957.28162365528
126497,202746.94229934894
126498,28966.145622173648
126499,30733.87463051992
126500,151504.9319329331
126501,120191.83781551498
126502,157801.57131182804
126503,101653.00046637026
126504,42624.14688230952
126505,41736.941490302626
126506,462090.9280476328
126507,49870.7741146556
126508,134984.7699658399
126509,21424.349666092323
126510,226649.69111211045
126511,20274.938063183807
126512,162466.39982415678
126513,46088.330138824815
126514,145243.5849833246
126515,158646.01800638015
126516,451956.3244581584
126517,33510.87859502745
126518,77896.27201072592
126519,71546.66826777518
126520,440703.43450898706
126521,24923.675129086463
126522,114267.83585694728
126523,58940.59347112759
126524,32807.84619370424
126525,29300.877276596577
126526,28951.352949540662
126527,81235.24754921129
126528,52026.01292683283
126529,16673.693115498798
126530,131351.08872894407
126531,61278.930077205616
126532,155770.2603681345
126533,119747.92991341377
126534,62724.11495024836
126535,23683.028865662167
126536,42770.84781786066
126537,11829.820794797191
126538,51826.17663318804
126539,42853.59032297123
126540,307640.0653571245
126541,46431.897152804515
126542,48289.43506035982
126543,126918.95596450633
126544,38243.40592889655
126545,106309.78860967563
126546,394740.9429211748
126547,261643.193798688
126548,47465.344943281234
126549,20927.345917739094
126550,416772.70854807284
126551,21138.2676109124
126552,119894.72495653128
126553,26116.351858515754
126554,16429.937138903184
126555,50218.91016347841
126556,405677.1100101879
126557,37316.80776842312
126558,372959.91428593325
126559,32422.3715471262
126560,56556.05715885057
126561,29049.599217772728
126562,86274.45344304
126563,173395.37332541138
126564,16715.60934331413
126565,160206.72150274887
126566,304819.7669547165
126567,42704.464065940374
126568,51530.80694053732
126569,169861.85953587768
126570,69445.33485769568
126571,374647.40052229655
126572,217236.0008764913
126573,669318.3625666209
126574,33437.448787616886
126575,81305.40492488565
126576,66659.6103073945
126577,58116.71775566863
126578,24537.65355355366
126579,44363.43170850549
126580,32571.815878039743
126581,44204.49866413294
126582,80347.82140262293
126583,15446.65261124313
126584,45545.41138465144
126585,51758.18535632204
126586,37216.644045755216
126587,44998.56011111798
126588,25978.850342711667
126589,101753.90709189427
126590,126170.15430221474
126591,36878.42368014103
126592,47353.80013612863
126593,62698.58321564781
126594,75842.1798561381
126595,17904.905919789213
126596,109544.23197891668
126597,271166.1404816401
126598,27799.549279674626
126599,23610.825278132303
126600,20349.604353554227
126601,230206.1351848377
126602,150932.95131094774
126603,14084.649998386663
126604,45846.05771716563
126605,15305.845703504141
126606,59596.03242685903
126607,66338.89172552497
126608,23996.412708066233
126609,27441.01446708515
126610,243330.61841550266
126611,29922.892906110137
126612,477903.59630603396
126613,15293.643722867046
126614,160319.75126286628
126615,108265.17992470668
126616,38246.89547036411
126617,36552.3303027543
126618,26655.379366890687
126619,475488.3815679904
126620,93905.33056167357
126621,300361.23640047
126622,196901.91236967084
126623,19267.43003057525
126624,212493.6591221282
126625,58083.96588811282
126626,64182.87800047606
126627,34296.66508988448
126628,79984.75371860451
126629,67664.2308211946
126630,43238.45579029271
126631,73217.60660084347
126632,72254.98057248075
126633,49421.772235856995
126634,73352.60949893732
126635,27851.624852682402
126636,33099.336949159835
126637,94457.2686457341
126638,174223.30641472587
126639,460235.8345748554
126640,18200.911341103445
126641,203764.30640946396
126642,39662.670250349336
126643,55167.114457760734
126644,296954.7649760283
126645,88224.7907844262
126646,13691.625517075014
126647,59001.44197336978
126648,20877.175097992334
126649,23906.20890474499
126650,140947.78422546992
126651,67087.68698701439
126652,26409.872716687674
126653,64362.949380737264
126654,36152.638710507286
126655,52608.11529893075
126656,381896.482790915
126657,43843.48823703089
126658,42971.885365111215
126659,69774.59835825808
126660,95925.1404429087
126661,14903.148307179401
126662,29433.741272951414
126663,193039.88074882003
126664,91593.95163784541
126665,17035.62324321106
126666,157730.30700374735
126667,52458.79729934228
126668,35065.38634217923
126669,436199.3434725525
126670,409528.2811385913
126671,56708.722216470764
126672,19280.86774235921
126673,50735.40542508823
126674,32858.37372011431
126675,25897.834144221306
126676,35179.84644243193
126677,50374.22302482647
126678,34180.59721220661
126679,15442.282569374116
126680,91927.30224554533
126681,24603.81574101188
126682,62517.390987014005
126683,27020.321388542743
126684,109750.31338396898
126685,21754.31111756284
126686,25169.681246530785
126687,25745.650494743368
126688,53237.04013435487
126689,170472.16084688902
126690,95683.33746020455
126691,29838.252630341412
126692,114978.01222308082
126693,39458.09529675319
126694,214590.2913778107
126695,114979.84193239856
126696,34706.99300785385
126697,32551.348093218196
126698,88196.66605144306
126699,130251.44205618152
126700,694164.9839323882
126701,30574.827500837513
126702,67131.3087412469
126703,122019.10986683589
126704,31626.44607674447
126705,252420.46630695468
126706,161638.15290480028
126707,113819.84377260796
126708,61045.59007112255
126709,56578.84364734997
126710,54755.83536398345
126711,46433.91072005841
126712,145342.4509228596
126713,42673.88358882602
126714,15979.492601070777
126715,116076.41768903715
126716,158356.35578779096
126717,84260.31553495144
126718,165434.692106384
126719,69849.5285906284
126720,49853.58396902009
126721,16408.44479051381
126722,25127.68091743842
126723,83175.30025451689
126724,220233.16681320925
126725,293070.63040615246
126726,31935.160218399105
126727,35238.79119105548
126728,65435.63428803032
126729,43521.170692709326
126730,89092.61148953253
126731,393929.81030758395
126732,55589.05410297883
126733,47202.64872759637
126734,65348.97852885871
126735,21014.215147745545
126736,40764.95016754482
126737,78000.13433792398
126738,41856.17615396318
126739,141982.44107693355
126740,67993.33124715343
126741,282922.4325190233
126742,46498.77338452122
126743,47090.73734455907
126744,357290.04926513025
126745,81904.43022352064
126746,20337.10881792458
126747,41562.83210521658
126748,38554.57835914046
126749,194310.91926713652
126750,68053.01912926987
126751,52156.5558642419
126752,18810.20700750939
126753,42499.83915470677
126754,86901.72800979698
126755,27020.610012064928
126756,98500.89727366557
126757,41135.49795736668
126758,255294.66876930196
126759,46329.4743781802
126760,24754.189187717766
126761,162806.14712129763
126762,32484.115569526413
126763,504405.9698424679
126764,19078.52977706096
126765,53087.82015392695
126766,23663.67964240586
126767,140843.31589225124
126768,112987.65938840737
126769,38006.432315374885
126770,37273.66729607148
126771,52421.553214201675
126772,96420.21545068103
126773,158057.18126450083
126774,31977.17003099009
126775,42624.65981156989
126776,126240.81969370661
126777,90583.11025285067
126778,86672.98516424764
126779,481334.30238002655
126780,31241.865059216456
126781,36980.59870797474
126782,87763.77374751506
126783,81197.51190927107
126784,89818.69182693967
126785,32583.346207072966
126786,10907.342326005888
126787,155861.2993433305
126788,44683.59205793168
126789,154908.92019940235
126790,50167.0246917405
126791,78498.20886392739
126792,33813.33328897408
126793,202743.88168347333
126794,233305.0799441398
126795,29529.396735083414
126796,46973.22612604526
126797,70338.66921380446
126798,38001.272261240134
126799,26224.533356533248
126800,67697.50202211036
126801,35876.72568764701
126802,139445.67746501137
126803,83479.8957289863
126804,12290.526242681754
126805,47881.23172306855
126806,25232.61440698014
126807,144926.36736220447
126808,41755.490918042284
126809,44077.61239592841
126810,492911.2413210621
126811,77338.5349825851
126812,224780.03511181462
126813,239210.3969942321
126814,60614.599527275146
126815,21710.904733125295
126816,36708.21227047963
126817,60616.15574366709
126818,20281.531717103648
126819,86708.27052402441
126820,20471.8772190865
126821,16662.21781335876
126822,38144.003612479304
126823,46011.76479876936
126824,75099.07411769817
126825,58134.09993312286
126826,50189.98734326182
126827,93234.06106719225
126828,45511.22279367418
126829,65506.62397247303
126830,104852.9639541291
126831,37405.08090292767
126832,154280.01583221578
126833,14539.868419976023
126834,182338.91693391686
126835,95694.87027218685
126836,171143.33748927462
126837,104804.07123080236
126838,211253.47979772583
126839,84515.006202419
126840,132482.40511978546
126841,65248.5952538417
126842,37997.71283181098
126843,89723.67117081281
126844,24850.035320877083
126845,32831.42121083698
126846,29917.306012009
126847,104607.90817417887
126848,126622.12480757374
126849,192435.9747020561
126850,173942.62874822094
126851,283746.83784811344
126852,44573.170433767424
126853,25317.013382523983
126854,293088.9362020904
126855,23291.647250092454
126856,49449.68912967807
126857,19717.117558672646
126858,273667.98936787684
126859,73236.59640781161
126860,54227.064273986085
126861,311741.9619497356
126862,70367.5651025041
126863,50077.44582772955
126864,700119.6933613402
126865,22155.588501011553
126866,95265.26030546786
126867,21947.382694132473
126868,405145.0877078995
126869,25476.277869173617
126870,27917.01567080044
126871,433488.21652608283
126872,30778.96881584702
126873,37336.31430918678
126874,36332.71688180652
126875,74373.50687576449
126876,49537.27994316105
126877,77716.97851271818
126878,144868.0214051111
126879,48115.64252615362
126880,51861.66513080387
126881,56515.503070410436
126882,31491.652133586165
126883,141163.81605316437
126884,13350.6805223869
126885,53888.21537244676
126886,113586.34255682882
126887,54444.57627812584
126888,43922.7912885139
126889,29013.71080406539
126890,25158.227028503068
126891,86783.38698723496
126892,22677.529743023875
126893,106308.02727028004
126894,63847.91693279312
126895,153080.6141796595
126896,30636.956351956585
126897,45181.78140634913
126898,109773.13767620175
126899,38964.29004941778
126900,75217.56532656297
126901,53620.38286042155
126902,22007.089875761732
126903,52573.71567267912
126904,281596.1847271332
126905,45851.265329892114
126906,99697.15674689318
126907,130150.96208537201
126908,65173.30657521249
126909,45098.81681978744
126910,55009.612389721835
126911,23659.157168968304
126912,420354.9922588344
126913,230508.04584001872
126914,158700.37711833706
126915,158412.60158745697
126916,86621.25631866556
126917,53966.67624883339
126918,32380.02481855772
126919,65272.77061843127
126920,24845.171667661216
126921,102856.75234316626
126922,57992.120753361545
126923,148293.41212642798
126924,59169.137054711064
126925,230183.96096646294
126926,138620.270238054
126927,40742.17711933674
126928,14304.797753618752
126929,44866.902296546934
126930,75304.71997340872
126931,62223.87914468168
126932,54668.48447576326
126933,311500.5726488283
126934,39304.819285709564
126935,69262.77517586015
126936,573507.6864570337
126937,125837.90053172901
126938,177439.90442782195
126939,81790.19081489166
126940,13097.948376145774
126941,34226.59824417077
126942,246926.11916228643
126943,94945.56466910512
126944,244560.79043555917
126945,40236.76595413574
126946,75092.6757827655
126947,134871.18645541387
126948,106325.8272433544
126949,39116.513719491566
126950,54739.74810347005
126951,123452.4779533362
126952,42428.32404231425
126953,50987.176883909524
126954,73487.83324660551
126955,50992.56608768791
126956,377405.00469365757
126957,39316.15240502241
126958,104984.60989871823
126959,176335.75585195702
126960,26278.00503459645
126961,25390.055333221255
126962,51870.02572988132
126963,34124.302260554985
126964,55530.056727566975
126965,74730.51705418724
126966,237679.91560658277
126967,128989.1897528094
126968,35153.375975480645
126969,320334.6236764477
126970,74878.67630883196
