Instance,Income
122214,97912.54456069466
122215,75536.24291635778
122216,133823.54805204135
122217,209029.97190017626
122218,45296.15082541332
122219,-2897.0709583379066
122220,108300.69835773439
122221,86833.94690302428
122222,107230.12008629166
122223,18449.943081148012
122224,75864.1854233877
122225,89477.0706898473
122226,93660.78332454704
122227,149982.89452169972
122228,119964.50153219522
122229,81367.54518111059
122230,126566.91930944638
122231,27147.045238649356
122232,55829.60265582085
122233,-31101.79427479711
122234,33857.68104910855
122235,132108.03754941424
122236,14244.115041394587
122237,125562.93263220537
122238,45664.49129172583
122239,95531.18704931627
122240,59850.568649072986
122241,73216.83147628052
122242,84989.47008963762
122243,284846.28582869034
122244,255416.25078779328
122245,166235.9157034846
122246,37539.828661986816
122247,431582.8913191836
122248,211604.66225494875
122249,82701.1538380644
122250,34250.36532689424
122251,68817.59869567805
122252,-2704.6194855397043
122253,-19690.66016507044
122254,131691.5135417423
122255,77934.0602199885
122256,187650.73402326985
122257,65726.8427855359
122258,820061.2936846353
122259,137282.9665922257
122260,41395.3721745416
122261,48183.35003185042
122262,-16373.683254007003
122263,72557.34894553362
122264,52578.417525101206
122265,5964.863501876942
122266,-3915.320521638336
122267,141025.17961564515
122268,283652.6823753235
122269,233170.53400826012
122270,74304.48256933798
122271,-8604.36900007927
122272,13208.29615100575
122273,18363.797395788875
122274,-1478.8395936042361
122275,98315.21654570532
122276,3780.6783961041656
122277,134304.75490880027
122278,46100.10057381607
122279,86771.794123398
122280,108678.01877057238
122281,110347.41157054788
122282,91800.06367301941
122283,27258.80434239855
122284,124832.03755307716
122285,-32640.189532702818
122286,110349.76649520262
122287,91175.55046535307
122288,57567.305538072236
122289,162197.00818766703
122290,499450.59233618167
122291,191518.49466797043
122292,397152.9170057471
122293,8517.960103283753
122294,114317.87845379893
122295,65688.23071028435
122296,65253.911218511676
122297,124563.93459907814
122298,-4145.829004946907
122299,67307.36795168559
122300,2965.544740333935
122301,205873.94036290215
122302,26668.90970454614
122303,39056.63728332525
122304,63422.825452892605
122305,-46789.911601735104
122306,122391.89580432967
122307,-32003.76054582637
122308,206782.06868054817
122309,22714.262658628708
122310,119984.9272897611
122311,123027.80974105647
122312,85972.5694194829
122313,-1112.7034509216173
122314,45037.65441809687
122315,137450.46243076763
122316,134253.31030815243
122317,261649.71037006797
122318,13049.363779700318
122319,298850.19799938914
122320,-29705.6425496428
122321,79761.69529275708
122322,35013.796837235976
122323,186349.3889663895
122324,32769.09537210023
122325,36612.36872946497
122326,-2641.477202577982
122327,91644.71239704886
122328,-21495.390270955817
122329,183735.63530532946
122330,59766.61597800743
122331,72434.90405476965
122332,21002.681084998607
122333,48430.918040127035
122334,35767.62948374188
122335,129874.70153412863
122336,884744.1201145201
122337,16981.811164365397
122338,-22139.950223261694
122339,31694.730061609953
122340,120751.11543344973
122341,95876.06601552399
122342,-3661.221913217436
122343,-16603.5560548308
122344,44604.39722540212
122345,495548.9707894766
122346,468839.01854668494
122347,209492.64764105395
122348,248365.45173767835
122349,562827.033133578
122350,1269.7142699369579
122351,131436.69720599917
122352,15104.582394589292
122353,57397.979859951774
122354,31358.562576732336
122355,18487.471381370473
122356,153943.28696919655
122357,104274.51258260652
122358,37192.09715537261
122359,237284.5532811475
122360,71598.60344253348
122361,72308.62527122963
122362,56056.117266097295
122363,135438.9800970397
122364,123548.96716316215
122365,-26787.990817157377
122366,69982.5650179166
122367,32565.925212444956
122368,216012.0263730127
122369,101064.02543157681
122370,16003.529580784234
122371,400587.1311603932
122372,107475.17754552863
122373,9818.699261013186
122374,-25050.437183788104
122375,83351.52572013471
122376,19234.89591011808
122377,33570.6787513217
122378,61933.02805578378
122379,149535.10702562396
122380,9305.241702205705
122381,174712.82011670052
122382,38596.930589875235
122383,-2963.5694910353195
122384,15141.969374141816
122385,51983.743376174476
122386,194667.7509986924
122387,12760.669056398692
122388,91752.02516559543
122389,44599.925192661285
122390,314093.9031912462
122391,202095.80647379646
122392,65791.45711919948
122393,-14364.281811231325
122394,113684.38911944415
122395,80514.8657014021
122396,113199.56261777288
122397,55823.9644099675
122398,290865.7449159394
122399,-14419.72987304833
122400,163600.81067259464
122401,68488.61922842561
122402,14027.619251728102
122403,-16428.1002645798
122404,112973.48429247111
122405,72239.31329609366
122406,-31487.665664631437
122407,19735.270365824515
122408,79533.41099415201
122409,115659.25635778622
122410,327880.9791728051
122411,59432.666644824414
122412,83108.3159664342
122413,496964.1745657383
122414,205143.0910105952
122415,15115.625091356109
122416,74280.7889626557
122417,81633.46266071498
122418,51002.66803231922
122419,248408.47102821455
122420,17714.036192831656
122421,55058.928315697456
122422,37210.309928132236
122423,90061.83332160565
122424,95700.48467598905
122425,53952.74279811496
122426,476963.16540973424
122427,42555.86716161386
122428,46814.90803723582
122429,106021.26163286043
122430,29554.794329346973
122431,854354.9109877031
122432,97331.70741019814
122433,99289.45314109027
122434,54091.94750615346
122435,-16180.829288944384
122436,23472.61987224364
122437,4865.565215904775
122438,-1250.5279560889321
122439,49243.87185777331
122440,-42871.12875726962
122441,160669.95750886216
122442,78312.75474233474
122443,115574.1801325509
122444,100873.52443643528
122445,70275.8670684663
122446,72176.52585780632
122447,50562.627496050416
122448,158673.77298400507
122449,184690.93046107393
122450,17831.787272824702
122451,205138.24786789867
122452,114880.67868190132
122453,61642.959614834916
122454,198600.6710955511
122455,65233.45715935899
122456,66626.88043754794
122457,82469.93455010257
122458,34221.556082768104
122459,66871.789248399
122460,58482.78660393804
122461,276823.6685713151
122462,148086.03267009556
122463,183807.02489651553
122464,48252.3219759829
122465,53346.35992081122
122466,82296.18725774664
122467,-48888.29766510069
122468,-614.2019149157422
122469,35315.20374343381
122470,447751.19597828086
122471,113202.30067267989
122472,250304.3277913312
122473,16307.116890564852
122474,470084.70094805275
122475,251041.82928857164
122476,126393.97415787997
122477,-8722.114204890138
122478,204386.24739836867
122479,53054.94459590622
122480,230102.50572385965
122481,265714.7101178586
122482,42242.178626454595
122483,92672.90744957243
122484,235229.25440557534
122485,105702.19408550064
122486,-22460.098944256868
122487,-38512.74942819704
122488,90606.23294782048
122489,47928.78486653836
122490,80207.10457715276
122491,404385.3605408824
122492,9219.75193082595
122493,6922.256752445217
122494,38931.6529168148
122495,139417.30789622836
122496,75895.03849171179
122497,117617.8729836399
122498,103751.8387726792
122499,448587.7071104491
122500,11131.024580203535
122501,41435.89674494084
122502,91132.91535996164
122503,43142.132419700065
122504,149159.2183966402
122505,62744.118894435145
122506,46353.30687901178
122507,157565.51899343717
122508,95572.5569932812
122509,270185.48486202775
122510,27604.880485771908
122511,85746.1419352821
122512,85422.43763408255
122513,247883.04222197333
122514,47488.17537674751
122515,237116.2962999239
122516,5332.795627518426
122517,48919.62082081555
122518,-25455.29428450053
122519,127083.95211075802
122520,202773.69269215548
122521,-7412.569860649863
122522,-30859.60294786337
122523,73812.53196911888
122524,521886.143505425
122525,141321.4209799674
122526,217036.07414118806
122527,-2365.6661600926163
122528,99005.48224928514
122529,52774.30082835572
122530,473068.5961142437
122531,310338.38054145663
122532,37754.601202044636
122533,28192.618455018746
122534,46366.13027870774
122535,89092.87327645763
122536,52491.495292770436
122537,27418.13853978105
122538,-20377.584896445158
122539,-18859.47320666726
122540,258515.26782817065
122541,202654.1663958765
122542,61948.71048526823
122543,-57153.26129362165
122544,83079.22550552891
122545,194295.6741971852
122546,102543.87933862748
122547,477015.92119933723
122548,121902.35564961101
122549,128605.99335022073
122550,66300.855597808
122551,-47980.53779866392
122552,85924.08782228686
122553,226441.17392295
122554,313988.60153476335
122555,-5567.704922671153
122556,-3752.205605172203
122557,43359.742702341944
122558,272802.61617867847
122559,-8092.35398534569
122560,241848.48752876103
122561,-23861.082065854338
122562,10069.975271802672
122563,136430.55752156535
122564,141253.26025070756
122565,393980.9657634825
122566,52058.300285315
122567,176766.08241592906
122568,129502.4029944299
122569,271389.55392919964
122570,6002.434686847715
122571,137819.40074039108
122572,40682.044255776025
122573,115515.65119916317
122574,27328.367267446418
122575,176351.12249529015
122576,104325.42398208464
122577,39574.011183399576
122578,30980.002829543126
122579,31757.674357759563
122580,32865.31981850388
122581,56914.830637293184
122582,60852.19190813331
122583,111125.42105595578
122584,9046.429752752214
122585,1989.5286887523107
122586,-2886.058214718185
122587,11269.026471515754
122588,261565.8600845074
122589,340706.9447892873
122590,72894.77127303844
122591,103425.1250644322
122592,161880.9230416807
122593,135338.13726423046
122594,44400.61339323804
122595,116052.7544122881
122596,111049.96087358452
122597,-19032.574020316286
122598,81633.43984292369
122599,52332.40188291806
122600,199671.5134496374
122601,212678.92058242921
122602,344680.0709891714
122603,122753.39126444155
122604,65962.63065016083
122605,58037.23637108713
122606,58822.320955395466
122607,213551.79231924552
122608,80606.36099157666
122609,129390.18821371664
122610,6497.327384161341
122611,59983.011967407794
122612,81283.06407042367
122613,45303.3693138237
122614,44466.0657849085
122615,74385.88374900608
122616,156684.4309798867
122617,97594.56001940423
122618,456775.048451611
122619,6013.069520160789
122620,79191.62417992647
122621,184245.61023367904
122622,36668.52851497177
122623,13658.09207566829
122624,333215.0881320355
122625,68903.94710321305
122626,122982.75761194703
122627,64562.13645367684
122628,111848.6741737878
122629,3958.485996781281
122630,24860.288348014277
122631,1081.0027964288893
122632,64747.58739656139
122633,98515.74921321079
122634,176639.78155406972
122635,-23181.225677112903
122636,593422.0565478094
122637,54005.76943502971
122638,68370.06502302564
122639,89909.51238862157
122640,228813.3436639233
122641,19879.854486943746
122642,101298.80474191938
122643,55580.0747978126
122644,22466.97550541391
122645,141018.06278848258
122646,219887.2174992473
122647,31152.53091199974
122648,65746.51133324884
122649,241865.60183321944
122650,318514.0848820134
122651,-1257.8590809178131
122652,21588.27458924301
122653,-14665.136195355619
122654,-29510.75030732312
122655,105839.94358205212
122656,77591.11035110764
122657,29827.858376749064
122658,105428.09238410952
122659,47840.61443179026
122660,82062.17962819562
122661,62992.62439671927
122662,68694.86434130643
122663,121981.55363532288
122664,-26457.50450256886
122665,5812.473187584139
122666,-21931.81354869579
122667,103395.0449805574
122668,80197.63590394554
122669,9399.27972195002
122670,-14868.584444348555
122671,183023.52913020988
122672,17215.79225791998
122673,91265.85458745314
122674,74682.62856225081
122675,88192.94905509533
122676,988.9323927196092
122677,169014.52914540886
122678,8768.028962239376
122679,247497.2888434284
122680,211047.28041163314
122681,49347.89135053526
122682,29171.300259723488
122683,6527.896842200629
122684,42686.193812426194
122685,80501.00663460858
122686,127409.6897976312
122687,110391.23484951218
122688,-22077.834737464174
122689,98311.65049075274
122690,296425.1220150706
122691,-11226.794032566817
122692,12128.931436769592
122693,91220.95046151151
122694,63210.30412352192
122695,210112.83604308357
122696,76329.0366565894
122697,77156.19437421866
122698,73020.48760660196
122699,81059.55362472737
122700,67509.18160837577
122701,26428.82527895205
122702,81670.58011362313
122703,54196.754136250434
122704,113357.23620097364
122705,125852.8942088316
122706,64110.12331999675
122707,-22110.880167080526
122708,116370.36509183107
122709,148621.31308126342
122710,112689.80160331509
122711,80204.40961829468
122712,90458.66307142221
122713,48902.50548815587
122714,25877.796204698432
122715,50735.47101150974
122716,92269.23387504005
122717,112153.40403148808
122718,12495.651350232278
